Stazione,Saliti24H_2019,Saliti24H_2025,Delta_totale,Delta_punta_7_9,Delta_morbida_fuori_7_9,Quota_punta_pct,Quota_morbida_pct,Stazione_norm,Saliti7_9_2019,Saliti7_9_2025,Fuori_7_9_2019,Fuori_7_9_2025
Meratese (totale),4620.0,8980.0,4360.0,540.0,3820.0,12.385321100917432,87.61467889908256,,,,,
Airuno,720.0,1860.0,1140.0,240.0,900.0,21.05263157894737,78.94736842105263,AIRUNO,250.0,490.0,470.0,1370.0
Cernusco-Merate,1510.0,2620.0,1110.0,80.0,1030.0,7.207207207207207,92.7927927927928,CERNUSCO-MERATE,710.0,790.0,800.0,1830.0
Olgiate-Calco-Brivio,1420.0,2400.0,980.0,120.0,860.0,12.244897959183673,87.75510204081633,OLGIATE CALCO-BRIVIO,580.0,700.0,840.0,1700.0
Osnago,970.0,2100.0,1130.0,100.0,1030.0,8.849557522123893,91.15044247787611,OSNAGO,450.0,550.0,520.0,1550.0
